Num1,Ordenament per barreja
15390,0.00175574
15400,0.00176758
15410,0.00175476
15420,0.00177128
15430,0.00174876
15440,0.00174816
15450,0.00176081
15460,0.00176769
15470,0.00178527
15480,0.00176967
15490,0.0017724
15500,0.00176258
15510,0.0017678
15520,0.00177877
15530,0.00177372
15540,0.00177522
15550,0.00177552
15560,0.00178339
15570,0.00177444
15580,0.00178874
15590,0.00178744
15600,0.0017822
15610,0.00177264
15620,0.00177572
15630,0.00177492
15640,0.00178313
15650,0.00180299
15660,0.00178442
15670,0.00177904
15680,0.00177422
15690,0.00179572
15700,0.00179807
15710,0.00180395
15720,0.0018047
15730,0.00180031
15740,0.00179111
15750,0.00180209
15760,0.0018065
15770,0.00180301
15780,0.00181497
15790,0.00180453
15800,0.00180914
15810,0.00180706
15820,0.00181131
15830,0.00181184
15840,0.00182041
15850,0.00183079
15860,0.00182131
15870,0.00181814
15880,0.00182497
15890,0.00181727
15900,0.00181558
15910,0.00182133
15920,0.00182925
15930,0.00182541
15940,0.00183198
15950,0.00181806
15960,0.00180918
15970,0.0018304
15980,0.00182408
15990,0.0018441
16000,0.00184096
16010,0.00183283
16020,0.00184096
16030,0.00184364
16040,0.00183522
16050,0.00183422
16060,0.00183499
16070,0.00183653
16080,0.00183509
16090,0.00184854
16100,0.00184238
16110,0.00184332
16120,0.00185209
16130,0.00184914
16140,0.00183686
16150,0.00184275
16160,0.0018447
16170,0.00185351
16180,0.00185057
16190,0.00185788
16200,0.0018446
16210,0.00184762
16220,0.00186228
16230,0.0018508
16240,0.00182234
16250,0.00182822
16260,0.00182909
16270,0.00182298
16280,0.00184282
16290,0.00185652
16300,0.00183821
16310,0.00185735
16320,0.00185449
16330,0.00187458
16340,0.00184703
16350,0.00183346
16360,0.00182708
16370,0.00184481
16380,0.00183232
16390,0.00183177
16400,0.00184973
16410,0.0018418
16420,0.00183976
16430,0.0018478
16440,0.00186016
16450,0.00185312
16460,0.00185287
16470,0.00185367
16480,0.00186474
16490,0.00185755
16500,0.00187068
16510,0.00186545
16520,0.00186739
16530,0.00187276
16540,0.00187736
16550,0.00188284
16560,0.00188445
16570,0.00188329
16580,0.00190737
16590,0.00189271
16600,0.00189277
16610,0.00188485
16620,0.00188971
16630,0.00188791
16640,0.00189978
16650,0.00188853
16660,0.00188253
16670,0.00189815
16680,0.0018901
16690,0.00188571
16700,0.0018828
16710,0.00188849
16720,0.00189387
16730,0.0018981
16740,0.00190303
16750,0.00191264
16760,0.00190182
16770,0.00189681
16780,0.00190775
16790,0.00190488
16800,0.00191332
16810,0.00192096
16820,0.00193542
16830,0.00191764
16840,0.00192818
16850,0.00191657
16860,0.00190897
16870,0.00192888
16880,0.0019077
16890,0.00192471
16900,0.00191705
16910,0.00191811
16920,0.00195168
16930,0.00192822
16940,0.00194089
16950,0.00192885
16960,0.00194192
16970,0.0019414
16980,0.00192968
16990,0.00193907
17000,0.00195761
17010,0.00195509
17020,0.00194316
17030,0.00193161
17040,0.00193719
17050,0.00193753
17060,0.00193717
17070,0.0019438
17080,0.00194375
17090,0.00195574
17100,0.00196724
17110,0.00194795
17120,0.00195781
17130,0.00195029
17140,0.0019495
17150,0.00197232
17160,0.00195072
17170,0.00195116
17180,0.00197006
17190,0.00194396
17200,0.00194633
17210,0.00197372
17220,0.00197118
17230,0.00195861
17240,0.00195816
17250,0.00196608
17260,0.0019795
17270,0.00196067
17280,0.00198181
17290,0.00196923
17300,0.00197448
17310,0.00197736
17320,0.0019627
17330,0.00198076
17340,0.00197023
17350,0.00196378
17360,0.00198455
17370,0.00197972
17380,0.00200457
17390,0.00199647
17400,0.00200298
17410,0.00200699
17420,0.0020014
17430,0.00202255
17440,0.00200816
17450,0.00200855
17460,0.00202735
17470,0.00200411
17480,0.00199985
17490,0.00202503
17500,0.00199245
17510,0.00199631
17520,0.00200995
17530,0.00200772
17540,0.00199721
17550,0.00201257
17560,0.00201822
17570,0.00202364
17580,0.00199831
17590,0.00201745
17600,0.00200801
17610,0.00201578
17620,0.00202629
17630,0.00200799
17640,0.00202014
17650,0.00203145
17660,0.00202077
17670,0.00200487
17680,0.00202872
17690,0.00203035
17700,0.00204389
17710,0.00205443
17720,0.00203154
17730,0.00205056
17740,0.00203686
17750,0.00202464
17760,0.0020354
17770,0.00204899
17780,0.00203357
17790,0.00205396
17800,0.00204489
17810,0.00204285
17820,0.00206847
17830,0.00205882
17840,0.00204306
17850,0.0020511
17860,0.00206191
17870,0.00206326
17880,0.0020614
17890,0.00206466
17900,0.00205444
17910,0.00206098
17920,0.00206604
17930,0.00206139
17940,0.00206522
17950,0.0020646
17960,0.00205815
17970,0.00206065
17980,0.00205888
17990,0.00206893
18000,0.00206695
18010,0.00206682
18020,0.00207019
18030,0.00206394
18040,0.00207575
18050,0.00206411
18060,0.00206341
18070,0.00208239
18080,0.00206474
18090,0.00207445
18100,0.00207679
18110,0.0020832
18120,0.0020781
18130,0.00208985
18140,0.00208817
18150,0.00209612
18160,0.00210059
18170,0.0020977
18180,0.00207529
18190,0.00207873
18200,0.00207453
18210,0.00208412
18220,0.00208861
18230,0.00208596
18240,0.0020892
18250,0.00211574
18260,0.00207851
18270,0.00207977
18280,0.00210043
18290,0.00212272
18300,0.00208304
18310,0.00209102
18320,0.00208834
18330,0.00208501
18340,0.00209311
18350,0.0021059
18360,0.00209376
18370,0.00209905
18380,0.00209683
18390,0.0020895
18400,0.00210666
18410,0.00208353
18420,0.00209558
18430,0.00212346
18440,0.00210887
18450,0.00210917
18460,0.00211524
18470,0.00211393
18480,0.00209782
18490,0.00210413
18500,0.00209591
18510,0.00208833
18520,0.00211447
18530,0.00212123
18540,0.00211388
18550,0.0021257
18560,0.00211904
18570,0.00213858
18580,0.00215659
18590,0.0021409
18600,0.00212641
18610,0.0021392
18620,0.00212494
18630,0.00213366
18640,0.00214786
18650,0.00214095
18660,0.00213786
18670,0.00212717
18680,0.00214979
18690,0.00215083
18700,0.00213051
18710,0.00213951
18720,0.0021461
18730,0.0021377
18740,0.00214019
18750,0.00214938
18760,0.00216407
18770,0.00215477
18780,0.0021462
18790,0.00215378
18800,0.00215716
18810,0.00215104
18820,0.00215766
18830,0.00216337
18840,0.00219581
18850,0.00217901
18860,0.00218295
18870,0.00218288
18880,0.00219161
18890,0.00218639
18900,0.00215913
18910,0.00216225
18920,0.00218683
18930,0.00219042
18940,0.00215335
18950,0.00217754
18960,0.00218741
18970,0.00218869
18980,0.00217794
18990,0.00217229
19000,0.00217101
19010,0.00217784
19020,0.00217679
19030,0.00218123
19040,0.00218496
19050,0.00218745
19060,0.00219807
19070,0.00219875
19080,0.00217728
19090,0.00218379
19100,0.00218657
19110,0.00219607
19120,0.00219878
19130,0.00218801
19140,0.00222689
19150,0.0022248
19160,0.00220321
19170,0.00219248
19180,0.00220129
19190,0.00220663
19200,0.00222616
19210,0.0022126
19220,0.00220034
19230,0.00221738
19240,0.00221957
19250,0.00222075
19260,0.00221641
19270,0.00222258
19280,0.00222823
19290,0.00223209
19300,0.0022531
19310,0.00223393
19320,0.00224125
19330,0.00223152
19340,0.00224841
19350,0.00224894
19360,0.00223411
19370,0.00225219
19380,0.00224259
19390,0.00225594
19400,0.002266
19410,0.00226995
19420,0.0022419
19430,0.00224647
19440,0.00226186
19450,0.00225192
19460,0.00226532
19470,0.00227806
19480,0.00226916
19490,0.00228631
19500,0.00229346
19510,0.00227484
19520,0.00225499
19530,0.00229808
19540,0.00226071
19550,0.00228241
19560,0.00228027
19570,0.0022942
19580,0.00228866
19590,0.00230823
19600,0.00229387
19610,0.00229287
19620,0.00229891
19630,0.00229589
19640,0.00227921
19650,0.00229102
19660,0.00230155
19670,0.00228882
19680,0.00229197
19690,0.00228176
19700,0.00230178
19710,0.00230716
19720,0.00230593
19730,0.00231703
19740,0.00231982
19750,0.00230111
19760,0.00231117
19770,0.00232333
19780,0.00230777
19790,0.00230726
19800,0.00232471
19810,0.00230648
19820,0.00232754
19830,0.00229529
19840,0.0023269
19850,0.00232036
19860,0.00230644
19870,0.00232934
19880,0.00233099
19890,0.00230467
19900,0.00232768
19910,0.00230767
19920,0.00231072
19930,0.00234927
19940,0.00232956
19950,0.00233902
19960,0.00234252
19970,0.00232366
19980,0.00234309
19990,0.00232754
20000,0.00235259
20010,0.00234303
20020,0.00233167
20030,0.00234208
20040,0.00233578
20050,0.00234682
20060,0.00233472
20070,0.00233321
20080,0.00233712
20090,0.00234976
20100,0.00232423
20110,0.00235947
20120,0.00235197
20130,0.00236052
20140,0.00236033
20150,0.00235175
20160,0.00237254
20170,0.00235585
20180,0.00237688
20190,0.00525423
20200,0.00233682
20210,0.00232387
20220,0.00234477
20230,0.00232725
20240,0.00232883
20250,0.00233617
20260,0.00232003
20270,0.0023243
20280,0.00231591
20290,0.00234226
20300,0.00234316
20310,0.00234246
20320,0.00234538
20330,0.00231976
20340,0.00232466
20350,0.00233549
20360,0.00233072
20370,0.00234477
20380,0.0023345
20390,0.00233632
20400,0.00235244
20410,0.00236654
20420,0.00235333
20430,0.00234551
20440,0.0023307
20450,0.00234932
20460,0.00234652
20470,0.00235232
20480,0.0023256
20490,0.00235198
20500,0.00236253
20510,0.00236432
20520,0.00235303
20530,0.00236563
20540,0.0023702
20550,0.00235793
20560,0.00237453
20570,0.0023424
20580,0.00235547
20590,0.00235692
20600,0.00237866
20610,0.00237813
20620,0.00236225
20630,0.00238634
20640,0.00237333
20650,0.00239535
20660,0.00238998
20670,0.00239339
20680,0.00290763
20690,0.00239727
20700,0.00240465
20710,0.0024001
20720,0.00240572
20730,0.00237837
20740,0.00239214
20750,0.00239167
20760,0.00241008
20770,0.00241388
20780,0.00240673
20790,0.00240345
20800,0.0024078
20810,0.00240595
20820,0.002405
20830,0.00240108
20840,0.00240119
20850,0.00241975
20860,0.00242362
20870,0.00243922
20880,0.00242561
20890,0.00244086
20900,0.00241163
20910,0.00242547
20920,0.00243751
20930,0.00242185
20940,0.00243376
20950,0.00243399
20960,0.00241599
20970,0.00242259
20980,0.00244265
20990,0.00244306
21000,0.00244459
21010,0.00244574
21020,0.00246223
21030,0.00244733
21040,0.00244091
21050,0.00246101
21060,0.00242478
21070,0.00245219
21080,0.00244629
21090,0.00247264
21100,0.00244641
21110,0.00244756
21120,0.00244545
21130,0.00246618
21140,0.0024657
21150,0.00245489
21160,0.00243821
21170,0.00245492
21180,0.00244997
21190,0.00245682
21200,0.00243483
21210,0.00245275
21220,0.00243972
21230,0.00245815
21240,0.00244887
21250,0.00246723
21260,0.00247077
21270,0.00249415
21280,0.00247154
21290,0.00248431
21300,0.0024736
21310,0.00248077
21320,0.00247993
21330,0.00248437
21340,0.00247579
21350,0.00247979
21360,0.00247179
21370,0.00247865
21380,0.0024897
21390,0.00247902
21400,0.00247631
21410,0.00247003
21420,0.00248789
21430,0.00248521
21440,0.00247823
21450,0.00247246
21460,0.00246774
21470,0.00247191
21480,0.00247772
21490,0.00248573
21500,0.00249075
21510,0.00251462
21520,0.00250563
21530,0.00251379
21540,0.00250268
21550,0.00249633
21560,0.00248987
21570,0.00251735
21580,0.00249273
21590,0.00248893
21600,0.00250845
21610,0.00251125
21620,0.00252435
21630,0.00251676
21640,0.00251986
21650,0.00250964
21660,0.00250604
21670,0.00250279
21680,0.00250424
21690,0.00253981
21700,0.00252916
21710,0.00254099
21720,0.00251995
21730,0.00253457
21740,0.00252648
21750,0.00253818
21760,0.00253572
21770,0.002526
21780,0.0025352
21790,0.00254057
21800,0.00252634
21810,0.00254774
21820,0.00254235
21830,0.00250792
21840,0.00253189
21850,0.00252716
21860,0.00251635
21870,0.00253677
21880,0.00254664
21890,0.00254854
21900,0.00254148
21910,0.00252695
21920,0.0025276
21930,0.00255359
21940,0.0025486
21950,0.00256284
21960,0.00255206
21970,0.00255634
21980,0.00255119
21990,0.00257325
22000,0.0025579
22010,0.00255647
22020,0.00257898
22030,0.00258886
22040,0.00256444
22050,0.00255215
22060,0.00257248
22070,0.0025581
22080,0.00258728
22090,0.00254599
22100,0.00255546
22110,0.00256235
22120,0.00256736
22130,0.00256713
22140,0.0025595
22150,0.0025773
22160,0.00259332
22170,0.00259614
22180,0.00258307
22190,0.00259362
22200,0.00256219
22210,0.00261256
22220,0.00257166
22230,0.00257917
22240,0.00260845
22250,0.0025814
22260,0.00257424
22270,0.00260922
22280,0.00259304
22290,0.00260375
22300,0.00258277
22310,0.0026047
22320,0.00259594
22330,0.00259509
22340,0.00258626
22350,0.00258281
22360,0.00258751
22370,0.00260181
22380,0.00258975
22390,0.00259219
22400,0.00258792
22410,0.00260437
22420,0.00259132
22430,0.00258923
22440,0.00260626
22450,0.00258939
22460,0.00260124
22470,0.00262035
22480,0.0026167
22490,0.00262263
22500,0.00262713
22510,0.00261998
22520,0.00260686
22530,0.0026362
22540,0.00259504
22550,0.00261466
22560,0.00263275
22570,0.00260568
22580,0.0025998
22590,0.00260947
22600,0.00262705
22610,0.00264599
22620,0.00262578
22630,0.00262198
22640,0.00262513
22650,0.00262525
22660,0.00264132
22670,0.00264077
22680,0.00267347
22690,0.00264309
22700,0.00263493
22710,0.00263814
22720,0.00262863
22730,0.00265162
22740,0.00265015
22750,0.00266826
22760,0.00264866
22770,0.00265219
22780,0.00265118
22790,0.00265294
22800,0.00263751
22810,0.00266556
22820,0.00266431
22830,0.0026603
22840,0.00266419
22850,0.00268206
22860,0.0026467
22870,0.00264905
22880,0.00266475
22890,0.0026462
22900,0.00265188
22910,0.00268221
22920,0.00265521
22930,0.00265892
22940,0.00264072
22950,0.00266195
22960,0.00267529
22970,0.0026533
22980,0.00265853
22990,0.00270411
23000,0.00265855
23010,0.00265589
23020,0.00265706
23030,0.00268258
23040,0.0026918
23050,0.00269319
23060,0.00268092
23070,0.00268279
23080,0.00269165
23090,0.00270031
23100,0.0026898
23110,0.00268653
23120,0.00268977
23130,0.00269222
23140,0.00268004
23150,0.00269909
23160,0.00269182
23170,0.00269157
23180,0.00270433
23190,0.00269682
23200,0.00268419
23210,0.0026974
23220,0.00269424
23230,0.00269914
23240,0.00269429
23250,0.00270069
23260,0.00269939
23270,0.00269544
23280,0.00269564
23290,0.00270325
23300,0.00271894
23310,0.00269845
23320,0.00269132
23330,0.00270488
23340,0.00270128
23350,0.00269309
23360,0.00270815
23370,0.00271373
23380,0.00272983
23390,0.00272407
23400,0.00271611
23410,0.00272757
23420,0.00271461
23430,0.00271562
23440,0.00270978
23450,0.00272799
23460,0.00272923
23470,0.00307542
23480,0.00325511
23490,0.00323498
23500,0.0061216
23510,0.00496321
23520,0.0030056
23530,0.00275339
23540,0.00279318
23550,0.00279459
23560,0.00277669
23570,0.00277269
23580,0.00274617
23590,0.00278077
23600,0.00276953
23610,0.00279011
23620,0.00278367
23630,0.00277294
23640,0.00280914
23650,0.00279109
23660,0.00278378
23670,0.00280814
23680,0.00279763
23690,0.00277577
23700,0.00274826
23710,0.00276447
23720,0.00278377
23730,0.00280194
23740,0.0027877
23750,0.00276759
23760,0.00278248
23770,0.00281729
23780,0.00281037
23790,0.00276464
23800,0.00277867
23810,0.0027877
23820,0.00277357
23830,0.00279418
23840,0.00278644
23850,0.00281151
23860,0.00278046
23870,0.00280442
23880,0.00279162
23890,0.0028029
23900,0.00278225
23910,0.00278649
23920,0.00278634
23930,0.00279857
23940,0.00279662
23950,0.00279899
23960,0.00281269
23970,0.00281189
23980,0.00280443
23990,0.00279997
24000,0.00278827
24010,0.00278572
24020,0.00280286
24030,0.00279397
24040,0.00279844
24050,0.00279696
24060,0.00279893
24070,0.00279324
24080,0.00279885
24090,0.0028115
24100,0.00279197
24110,0.00281724
24120,0.00281903
24130,0.00280498
24140,0.00281477
24150,0.00281914
24160,0.00281321
24170,0.00283382
24180,0.00284421
24190,0.00288813
24200,0.0028754
24210,0.00286069
24220,0.00286653
24230,0.00285128
24240,0.00286436
24250,0.00287735
24260,0.0028586
24270,0.00283971
24280,0.00284171
24290,0.0028659
24300,0.00284099
24310,0.00287313
24320,0.00286862
24330,0.00287257
24340,0.00286889
24350,0.00286144
24360,0.00286505
24370,0.00285541
24380,0.00283929
24390,0.00283658
24400,0.0028639
24410,0.00287593
24420,0.00287366
24430,0.00285145
24440,0.00284655
24450,0.00287681
24460,0.00286071
24470,0.00284486
24480,0.00283218
24490,0.00282471
24500,0.00282827
24510,0.00284922
24520,0.00287235
24530,0.00286438
24540,0.00285748
24550,0.0028674
24560,0.00286939
24570,0.00284777
24580,0.00287589
24590,0.00286993
24600,0.00286522
24610,0.00287055
24620,0.00287517
24630,0.00288064
24640,0.00286997
24650,0.00286303
24660,0.00287707
24670,0.00289522
24680,0.00288941
24690,0.00287099
24700,0.00287722
24710,0.00287472
24720,0.00289841
24730,0.00290491
24740,0.00289918
24750,0.00288197
24760,0.00288282
24770,0.0028965
24780,0.00290921
24790,0.0029019
24800,0.00290314
24810,0.00290381
24820,0.00291723
24830,0.00290097
24840,0.00291823
24850,0.00289407
24860,0.00289656
24870,0.00290562
24880,0.00289381
24890,0.0029224
24900,0.00290365
24910,0.00291066
24920,0.00291855
24930,0.00291234
24940,0.00291411
24950,0.00293504
24960,0.00293049
24970,0.002931
24980,0.00294412
24990,0.00293733
25000,0.00292307
25010,0.00295986
25020,0.00293533
25030,0.00293615
25040,0.00294586
25050,0.0029313
25060,0.00295092
25070,0.00295122
25080,0.00293543
25090,0.00293524
25100,0.00293564
25110,0.00294241
25120,0.00295154
25130,0.00294051
25140,0.00295047
25150,0.00296994
25160,0.00297871
25170,0.00297595
25180,0.00297276
25190,0.00296204
25200,0.00298518
25210,0.00297761
25220,0.00297059
25230,0.00296859
25240,0.00297766
25250,0.00296748
25260,0.0029637
25270,0.00298893
25280,0.00297417
25290,0.00299016
25300,0.00298315
25310,0.0029722
25320,0.00297358
25330,0.00298826
25340,0.00299748
25350,0.00298247
25360,0.00298898
25370,0.00298455
25380,0.00297037
25390,0.00297545
25400,0.00298212
25410,0.00299302
25420,0.00301209
25430,0.00300648
25440,0.00301126
25450,0.00303319
25460,0.00300847
25470,0.00299513
25480,0.00299359
25490,0.00302196
25500,0.00300424
25510,0.00299721
25520,0.00299209
25530,0.00301236
25540,0.00299947
25550,0.00300742
25560,0.00299045
25570,0.00300022
25580,0.00302431
25590,0.00303146
25600,0.00302762
25610,0.00303532
25620,0.00303908
25630,0.00302827
25640,0.00302397
25650,0.00302172
25660,0.00304013
25670,0.0030446
25680,0.00303399
25690,0.00301718
25700,0.00305283
25710,0.00301456
25720,0.003048
25730,0.00305992
25740,0.0030504
25750,0.00304827
25760,0.00305245
25770,0.00306338
25780,0.00303846
25790,0.00304924
25800,0.00303326
25810,0.00302268
25820,0.0030424
25830,0.00305712
25840,0.00305368
25850,0.00305465
25860,0.003058
25870,0.00306015
25880,0.00305242
25890,0.00307609
25900,0.00306741
25910,0.00307505
25920,0.00306575
25930,0.00306796
25940,0.00309969
25950,0.0030785
25960,0.00306504
25970,0.00308232
25980,0.00307436
25990,0.0030688
26000,0.00308899
26010,0.00308452
26020,0.00308762
26030,0.00311048
26040,0.00309432
26050,0.00309373
26060,0.00309747
26070,0.00309806
26080,0.0030823
26090,0.00309712
26100,0.00309385
26110,0.00310075
26120,0.00309456
26130,0.00309734
26140,0.00311046
26150,0.00311483
26160,0.00311208
26170,0.0031231
26180,0.00309084
26190,0.00310775
26200,0.00310836
26210,0.00310041
26220,0.00310789
26230,0.00312706
26240,0.00311694
26250,0.00310175
26260,0.00311651
26270,0.00311013
26280,0.00311493
26290,0.0031093
26300,0.00312928
26310,0.00311743
26320,0.00314655
26330,0.00310845
26340,0.00312955
26350,0.00312403
26360,0.00312659
26370,0.0031212
26380,0.00312786
26390,0.00313671
26400,0.00311284
26410,0.00313496
26420,0.00312388
26430,0.00314344
26440,0.00315403
26450,0.00313526
26460,0.00329003
26470,0.00314156
26480,0.00315614
26490,0.00314615
26500,0.00312466
26510,0.00314173
26520,0.00313391
26530,0.00315262
26540,0.00315385
26550,0.00312977
26560,0.00314029
26570,0.0031391
26580,0.00316593
26590,0.00314717
26600,0.00314774
26610,0.00315061
26620,0.0031283
26630,0.00315343
26640,0.00316301
26650,0.00317377
26660,0.00315358
26670,0.00315485
26680,0.00316373
26690,0.00316749
26700,0.00318414
26710,0.00318195
26720,0.00313669
26730,0.00316815
26740,0.00318139
26750,0.00317143
26760,0.00315767
26770,0.00316994
26780,0.00318856
26790,0.00317439
26800,0.00315924
26810,0.00316997
