Num4,Llinear
40910,9.955e-05
40930,9.96e-05
40950,9.967e-05
40970,9.9699e-05
40990,9.9809e-05
41010,9.98e-05
41030,0.000103179
41050,9.986e-05
41070,9.998e-05
41090,9.9979e-05
41110,0.00010002
41130,0.000100089
41150,0.0001002
41170,0.000100229
41190,0.000100229
41210,0.00010083
41230,0.000100339
41250,0.000100409
41270,0.00010038
41290,0.000101589
41310,0.00010056
41330,0.000100589
41350,0.00010063
41370,0.000100659
41390,0.00010078
41410,0.000100859
41430,0.000100839
41450,0.000100839
41470,0.000100929
41490,0.000104449
41510,0.000101039
41530,0.00010507
41550,0.00010224
41570,0.00010119
41590,0.000101229
41610,0.00010239
41630,0.000106279
41650,0.000101389
41670,0.00010139
41690,0.000106759
41710,0.00010149
41730,0.000101579
41750,0.000101629
41770,0.00010164
41790,0.000101709
41810,0.00010232
41830,0.000102899
41850,0.000102989
41870,0.00010184
41890,0.00010194
41910,0.000102039
41930,0.000102009
41950,0.00010216
41970,0.00010214
41990,0.000102239
42010,0.00010224
42030,0.000103379
42050,0.000107639
42070,0.000102389
42090,0.000102439
42110,0.000102509
42130,0.000103129
42150,0.000102579
42170,0.000102629
42190,0.000103799
42210,0.000102699
42230,0.00010278
42250,0.0001028
42270,0.000103459
42290,0.000102959
42310,0.000102969
42330,0.00010405
42350,0.000103069
42370,0.00010424
42390,0.000104329
42410,0.000103179
42430,0.000103279
42450,0.00010334
42470,0.00010334
42490,0.000103419
42510,0.00010345
42530,0.000103469
42550,0.00010416
42570,0.000103619
42590,0.000103659
42610,0.00010374
42630,0.000103809
42650,0.000103849
42670,0.0001039
42690,0.00010393
42710,0.000103949
42730,0.000104039
42750,0.000104049
42770,0.000104099
42790,0.000104119
42810,0.00010417
42830,0.000104249
42850,0.000104289
42870,0.000106169
42890,0.000104399
42910,0.00010442
42930,0.00010453
42950,0.00010454
42970,0.000104589
42990,0.000104639
43010,0.00010499
43030,0.000104719
43050,0.000104769
43070,0.00010487
43090,0.00010488
43110,0.00010489
43130,0.000104939
43150,0.00010562
43170,0.000105149
43190,0.000105109
43210,0.0001052
43230,0.00010523
43250,0.000105259
43270,0.00010531
43290,0.000105379
43310,0.0001054
43330,0.00010539
43350,0.000105509
43370,0.00010551
43390,0.000106189
43410,0.00010571
43430,0.00010571
43450,0.000105739
43470,0.00010734
43490,0.00010583
43510,0.00010586
43530,0.00010594
43550,0.000105979
43570,0.000106589
43590,0.000107339
43610,0.000106139
43630,0.00010619
43650,0.00010622
43670,0.00010629
43690,0.00010754
43710,0.00010755
43730,0.0001064
43750,0.000106489
43770,0.000106559
43790,0.00010658
43810,0.0001066
43830,0.00010665
43850,0.000106749
43870,0.00010794
43890,0.000106769
43910,0.00010683
43930,0.0001069
43950,0.00010695
43970,0.000107599
43990,0.000107009
44010,0.00010711
44030,0.000114169
44050,0.000112679
44070,0.000107229
44090,0.000107309
44110,0.00010735
44130,0.000107399
44150,0.000107459
44170,0.00010869
44190,0.00010754
44210,0.00011292
44230,0.00010764
44250,0.000107719
44270,0.000107749
44290,0.000107759
44310,0.00010786
44330,0.00010791
44350,0.00010792
44370,0.00010919
44390,0.00010928
44410,0.000108089
44430,0.000113089
44450,0.00011167
44470,0.00010824
44490,0.00010827
44510,0.00010828
44530,0.00010838
44550,0.000108409
44570,0.000109699
44590,0.00011142
44610,0.000108539
44630,0.00010979
44650,0.000109279
44670,0.000108759
44690,0.00010876
44710,0.000111219
44730,0.000108839
44750,0.000108909
44770,0.00010895
44790,0.00010903
44810,0.00010902
44830,0.000109079
44850,0.00010918
44870,0.00010981
44890,0.0001126
44910,0.000118129
44930,0.00010937
44950,0.00010939
44970,0.000109449
44990,0.00010948
45010,0.000109579
45030,0.00011087
45050,0.00010969
45070,0.00010967
45090,0.00011092
45110,0.00010978
45130,0.000109829
45150,0.000109919
45170,0.000109939
45190,0.00010998
45210,0.000109999
45230,0.000110109
45250,0.00011016
45270,0.00011018
45290,0.000110209
45310,0.00011027
45330,0.000110309
45350,0.00011159
45370,0.000119129
45390,0.000110539
45410,0.00011052
45430,0.000110519
45450,0.00011124
45470,0.00011068
45490,0.00011072
45510,0.00011076
45530,0.000110789
45550,0.000112149
45570,0.00011962
45590,0.000112209
45610,0.00011224
45630,0.000111099
45650,0.00011105
45670,0.000111169
45690,0.000111179
45710,0.00011125
45730,0.00011133
45750,0.000111319
45770,0.000111459
45790,0.000111419
45810,0.00011145
45830,0.000111499
45850,0.000111549
45870,0.000111629
45890,0.000111709
45910,0.000111719
45930,0.000112359
45950,0.000111879
45970,0.00011186
45990,0.000111939
46010,0.00011198
46030,0.00011203
46050,0.00011207
46070,0.000112099
46090,0.000112199
46110,0.000113489
46130,0.000112269
46150,0.00011229
46170,0.00011236
46190,0.000112429
46210,0.000113699
46230,0.00011248
46250,0.000113849
46270,0.000112629
46290,0.000112749
46310,0.000112749
46330,0.00012099
46350,0.000113469
46370,0.0001128
46390,0.000113559
46410,0.00011291
46430,0.000112989
46450,0.000113019
46470,0.0001131
46490,0.00011597
46510,0.000113229
46530,0.000113239
46550,0.000113259
46570,0.000113399
46590,0.000113369
46610,0.000114789
46630,0.000113499
46650,0.00011349
46670,0.00011463
46690,0.0001136
46710,0.000113699
46730,0.00011366
46750,0.0001138
46770,0.000117009
46790,0.00011387
46810,0.000113889
46830,0.000113999
46850,0.00011397
46870,0.000114139
46890,0.000114109
46910,0.00011419
46930,0.000114179
46950,0.000114249
46970,0.00011428
46990,0.00011435
47010,0.00011441
47030,0.00011692
47050,0.000119839
47070,0.000119849
47090,0.000114659
47110,0.000114659
47130,0.000114739
47150,0.000114769
47170,0.00011477
47190,0.0001149
47210,0.000114879
47230,0.00011494
47250,0.000114989
47270,0.00011562
47290,0.000115079
47310,0.00011512
47330,0.00011523
47350,0.000115229
47370,0.000115319
47390,0.000115959
47410,0.00011535
47430,0.000118709
47450,0.000116099
47470,0.000115489
47490,0.00011685
47510,0.000117529
47530,0.000115749
47550,0.000115749
47570,0.000119659
47590,0.000115779
47610,0.0001159
47630,0.00011615
47650,0.00011596
47670,0.000116019
47690,0.000116029
47710,0.000116039
47730,0.000116169
47750,0.00011682
47770,0.000116249
47790,0.00011636
47810,0.0001164
47830,0.000119639
47850,0.00011775
47870,0.000116489
47890,0.000116569
47910,0.0001166
47930,0.00011662
47950,0.00011675
47970,0.00011676
47990,0.000116819
48010,0.00011908
48030,0.000116919
48050,0.00011694
48070,0.00011702
48090,0.000117029
48110,0.000117079
48130,0.00011712
48150,0.000117169
48170,0.000117849
48190,0.00011859
48210,0.000117369
48230,0.000120649
48250,0.00011746
48270,0.000117579
48290,0.00011757
48310,0.000117559
48330,0.0001205
48350,0.00011831
48370,0.00012298
48390,0.00011907
48410,0.00011781
48430,0.00011791
48450,0.00011858
48470,0.00011799
48490,0.000118029
48510,0.000123349
48530,0.00011811
48550,0.00011823
48570,0.00011821
48590,0.00011826
48610,0.000118289
48630,0.00011966
48650,0.00011838
48670,0.000118419
48690,0.000126199
48710,0.000118599
48730,0.00011855
48750,0.000118649
48770,0.000118729
48790,0.00011872
48810,0.000118789
48830,0.00011884
48850,0.00011888
48870,0.00012423
48890,0.00011896
48910,0.00011902
48930,0.00011903
48950,0.000119129
48970,0.000119169
48990,0.000119199
49010,0.00011933
49030,0.000119279
49050,0.00011945
49070,0.00011941
49090,0.000119469
49110,0.000119479
49130,0.000119579
49150,0.00011962
49170,0.00011966
49190,0.000121619
49210,0.00012039
49230,0.000119839
49250,0.000120499
49270,0.00011993
49290,0.000120049
49310,0.000123199
49330,0.000120039
49350,0.0001239
49370,0.00012024
49390,0.00012023
49410,0.000120269
49430,0.000120319
49450,0.00012035
49470,0.000120339
49490,0.000120439
49510,0.000120499
49530,0.00012124
49550,0.000121949
49570,0.00012064
49590,0.000121739
49610,0.000120719
49630,0.0001208
49650,0.000120799
49670,0.000120909
49690,0.0001209
49710,0.000120949
49730,0.000121009
49750,0.000121089
49770,0.000121129
49790,0.000121189
49810,0.000121309
49830,0.000121269
49850,0.00012127
49870,0.000121379
49890,0.000121429
49910,0.000129549
49930,0.0001215
49950,0.000121579
49970,0.000121649
49990,0.000121669
50010,0.000123079
50030,0.000121779
50050,0.000121799
50070,0.000127109
50090,0.000121889
50110,0.000125209
50130,0.000122
50150,0.000126999
50170,0.000122089
50190,0.000122159
50210,0.000122219
50230,0.000122269
50250,0.00012228
50270,0.000122379
50290,0.000122389
50310,0.000122569
50330,0.00012251
50350,0.000122539
50370,0.00012264
50390,0.00012264
50410,0.000122649
50430,0.000122749
50450,0.000125779
50470,0.00012282
50490,0.00012289
50510,0.00012294
50530,0.00012297
50550,0.00012646
50570,0.0001231
50590,0.000123189
50610,0.000123179
50630,0.00012326
50650,0.00012323
50670,0.000131569
50690,0.000123389
50710,0.0001234
50730,0.00012347
50750,0.00012422
50770,0.000124219
50790,0.00012468
50810,0.000123669
50830,0.000123689
50850,0.000123809
50870,0.000123819
50890,0.000123849
50910,0.000124639
50930,0.00012393
50950,0.000124009
50970,0.000124029
50990,0.00012417
51010,0.00012416
51030,0.00012418
51050,0.00012422
51070,0.00012429
51090,0.00012445
51110,0.000124419
51130,0.00012445
51150,0.00012516
51170,0.000124499
51190,0.000124589
51210,0.00012471
51230,0.000124719
51250,0.0001247
51270,0.00012479
51290,0.000129109
51310,0.000124939
51330,0.000124919
51350,0.000124919
51370,0.000125009
51390,0.00012507
51410,0.00012523
51430,0.000125109
51450,0.00012526
51470,0.000125279
51490,0.000126059
51510,0.000125409
51530,0.000125419
51550,0.00012543
51570,0.000126229
51590,0.00012628
51610,0.000125569
51630,0.00012636
51650,0.000125689
51670,0.000125759
51690,0.000125829
51710,0.000134899
51730,0.00012599
51750,0.00013123
51770,0.00012599
51790,0.000126069
51810,0.00012608
51830,0.000126169
51850,0.00012613
51870,0.000126229
51890,0.0001263
51910,0.000126319
51930,0.00012638
51950,0.000126369
51970,0.000126529
51990,0.000126559
52010,0.000127959
52030,0.00012808
52050,0.000128159
52070,0.00012676
52090,0.00012681
52110,0.000126849
52130,0.000126879
52150,0.000126949
52170,0.000126979
52190,0.000127049
52210,0.00012711
52230,0.00012713
52250,0.00012722
52270,0.00012722
52290,0.000127299
52310,0.000127339
52330,0.00012744
52350,0.00012742
52370,0.000127469
52390,0.00012887
52410,0.000127569
52430,0.00012759
52450,0.00012768
52470,0.000127719
52490,0.00012779
52510,0.000130799
52530,0.000127829
52550,0.000127889
52570,0.00012796
52590,0.000127999
52610,0.000128779
52630,0.0001281
52650,0.00012821
52670,0.00012821
52690,0.00012819
52710,0.000128329
52730,0.00012833
52750,0.00013363
52770,0.000129149
52790,0.000128489
52810,0.00013383
52830,0.00012857
52850,0.000128629
52870,0.000128699
52890,0.000128729
52910,0.000128709
52930,0.000134099
52950,0.000128929
52970,0.000129039
52990,0.000128999
53010,0.000129029
53030,0.000129079
53050,0.000129169
53070,0.000129159
53090,0.00012918
53110,0.000132449
53130,0.000134519
53150,0.00012942
53170,0.00013013
53190,0.00013088
53210,0.000129469
53230,0.000129619
53250,0.000129729
53270,0.000129639
53290,0.000130399
53310,0.000129749
53330,0.000130499
53350,0.00012979
53370,0.000129869
53390,0.00013073
53410,0.00013645
53430,0.000129999
53450,0.00013016
53470,0.0001301
53490,0.00013018
53510,0.00013023
53530,0.00013026
53550,0.000131739
53570,0.00013033
53590,0.000130409
53610,0.00013048
53630,0.000130569
53650,0.00013052
53670,0.00013062
53690,0.000130669
53710,0.000131429
53730,0.0001308
53750,0.000130829
53770,0.000130819
53790,0.00013167
53810,0.000130989
53830,0.00013434
53850,0.000131779
53870,0.00013104
53890,0.000131209
53910,0.000131239
53930,0.000131269
53950,0.0001313
53970,0.000131359
53990,0.00013136
54010,0.000131409
54030,0.000131499
54050,0.00013159
54070,0.000131589
54090,0.000136979
54110,0.000131719
54130,0.000134949
54150,0.000131759
54170,0.000131819
54190,0.000131929
54210,0.00013197
54230,0.00013201
54250,0.000132029
54270,0.00013206
54290,0.00013708
54310,0.000132129
54330,0.000132969
54350,0.00013233
54370,0.00013232
54390,0.0001324
54410,0.00013247
54430,0.000132449
54450,0.00013258
54470,0.00013259
54490,0.000133669
54510,0.000132679
54530,0.000132749
54550,0.00013275
54570,0.00013286
54590,0.000132809
54610,0.000133619
54630,0.000132919
54650,0.000132979
54670,0.000133029
54690,0.0001339
54710,0.00013315
54730,0.000133199
54750,0.00013323
54770,0.000133369
54790,0.00013337
54810,0.000133379
54830,0.000133459
54850,0.000133459
54870,0.00013355
54890,0.000133559
54910,0.000133629
54930,0.00013901
54950,0.000133779
54970,0.000133789
54990,0.00013382
55010,0.000133909
55030,0.00013397
55050,0.00013472
55070,0.000133999
55090,0.000134779
55110,0.000135609
55130,0.000134159
55150,0.00013428
55170,0.00013423
55190,0.00013433
55210,0.000134329
55230,0.00013596
55250,0.000134499
55270,0.000139809
55290,0.000134629
55310,0.000134659
55330,0.00013466
55350,0.00013473
55370,0.000134719
55390,0.000134849
55410,0.00013559
55430,0.000134939
55450,0.00013493
55470,0.00013497
55490,0.000135039
55510,0.000135089
55530,0.000137
55550,0.000135229
55570,0.000135239
55590,0.00013531
55610,0.00013539
55630,0.000135379
55650,0.00013714
55670,0.00013551
55690,0.000135589
55710,0.00013563
55730,0.000135589
55750,0.00013563
55770,0.00013569
55790,0.00013578
55810,0.00013657
55830,0.00013662
55850,0.00013675
55870,0.000137519
55890,0.000135979
55910,0.000136889
55930,0.00013616
55950,0.00013688
55970,0.000136159
55990,0.0001363
56010,0.000136299
56030,0.00013643
56050,0.000136429
56070,0.00013645
56090,0.00013727
56110,0.00013652
56130,0.000136649
56150,0.000136679
56170,0.00013678
56190,0.00013677
56210,0.000136789
56230,0.000136859
56250,0.000136879
56270,0.00013705
56290,0.000139459
56310,0.00013709
56330,0.000137159
56350,0.00013716
56370,0.000138799
56390,0.000138899
56410,0.000138839
56430,0.000139249
56450,0.000138969
56470,0.000138979
56490,0.000139079
56510,0.000139069
56530,0.000139159
56550,0.00014001
56570,0.000139229
56590,0.00013927
56610,0.00020244
56630,0.00020143
56650,0.00013792
56670,0.00013874
56690,0.000137999
56710,0.00013801
56730,0.000138829
56750,0.000138099
56770,0.00013822
56790,0.00013822
56810,0.00013838
56830,0.000138309
56850,0.00013841
56870,0.00014247
56890,0.000138439
56910,0.000138579
56930,0.000138619
56950,0.00013862
56970,0.0001387
56990,0.000138699
57010,0.000138729
57030,0.000201709
57050,0.000204039
57070,0.000138919
57090,0.000139009
57110,0.00013908
57130,0.000139059
57150,0.00013911
57170,0.000139219
57190,0.000139219
57210,0.00013923
57230,0.000139289
57250,0.00013929
57270,0.000139359
57290,0.00014102
57310,0.000139739
57330,0.000139889
57350,0.000139529
57370,0.000139669
57390,0.00013971
57410,0.000139729
57430,0.000139769
57450,0.00013995
57470,0.00013989
57490,0.000139969
57510,0.000140009
57530,0.000145339
57550,0.000145409
57570,0.000140169
57590,0.00014022
57610,0.00014028
57630,0.000140269
57650,0.000141929
57670,0.000140349
57690,0.000140369
57710,0.000140459
57730,0.000142109
57750,0.000142109
57770,0.000140639
57790,0.000140639
57810,0.000140729
57830,0.000140809
57850,0.00014079
57870,0.000140909
57890,0.00014089
57910,0.000141009
57930,0.000141049
57950,0.00014106
57970,0.00014265
57990,0.000141249
58010,0.00014124
58030,0.00014121
58050,0.000141309
58070,0.00014129
58090,0.000141449
58110,0.000141399
58130,0.000141479
58150,0.000141569
58170,0.000141639
58190,0.000141649
58210,0.000143699
58230,0.000143349
58250,0.00014178
58270,0.000141789
58290,0.000141919
58310,0.00014306
58330,0.00014194
58350,0.00014274
58370,0.000142069
58390,0.000142129
58410,0.00014217
58430,0.0001422
58450,0.00014229
58470,0.000142429
58490,0.000142319
58510,0.000144389
58530,0.000142559
58550,0.00014783
58570,0.000142629
58590,0.000142609
58610,0.000142679
58630,0.00014273
58650,0.000148819
58670,0.000143549
58690,0.000142869
58710,0.000143689
58730,0.000142929
58750,0.000143019
58770,0.00014832
58790,0.000143099
58810,0.00014475
58830,0.00014323
58850,0.000143209
58870,0.000143329
58890,0.000148599
58910,0.000143409
58930,0.000143329
58950,0.000143529
58970,0.000143509
58990,0.000143579
59010,0.000143669
59030,0.000143679
59050,0.000148989
59070,0.00014382
59090,0.00014379
59110,0.00014391
59130,0.000143899
59150,0.000143979
59170,0.000145109
59190,0.00014407
59210,0.00014409
59230,0.00014422
59250,0.00014423
59270,0.00014431
59290,0.00014435
59310,0.000144349
59330,0.000144429
59350,0.000144499
59370,0.00014678
59390,0.000146459
59410,0.000144579
59430,0.000144639
59450,0.00014552
59470,0.000144779
59490,0.000144839
59510,0.000144809
59530,0.000144909
59550,0.000144899
59570,0.00014497
59590,0.000145069
59610,0.000145109
59630,0.000145109
59650,0.000145239
59670,0.00014525
59690,0.000145279
59710,0.000146109
59730,0.000146189
59750,0.000146329
59770,0.000145509
59790,0.00014551
59810,0.000146449
59830,0.000145629
59850,0.000145719
59870,0.000145689
59890,0.00014575
59910,0.00014584
59930,0.000146069
59950,0.000145999
59970,0.000145969
59990,0.000147129
10,6e-08
30,1.2e-07
50,1.5e-07
70,2e-07
90,2.5e-07
110,2.9e-07
130,3.5e-07
150,3.9e-07
170,4.4e-07
190,5e-07
210,5.4e-07
230,5.9e-07
250,6.4e-07
270,6.9e-07
290,7.3e-07
310,7.9e-07
330,8.3e-07
350,8.8e-07
370,9.3e-07
390,9.8e-07
410,1.04e-06
430,1.08e-06
450,1.13e-06
470,1.18e-06
490,1.23e-06
510,1.28e-06
530,1.33e-06
550,1.38e-06
570,1.43e-06
590,1.47e-06
610,1.92e-06
630,1.58e-06
650,1.63e-06
670,1.67e-06
690,1.73e-06
710,1.77e-06
730,1.83e-06
750,1.88e-06
770,1.92e-06
790,1.97e-06
810,2.019e-06
830,2.07e-06
850,2.11e-06
870,2.16e-06
890,2.22e-06
910,2.27e-06
930,2.31e-06
950,2.37e-06
970,2.42e-06
990,3.06e-06
1010,2.5e-06
1030,2.55e-06
1050,2.6e-06
1070,2.64e-06
1090,2.69e-06
1110,2.75e-06
1130,2.789e-06
1150,2.84e-06
1170,2.89e-06
1190,2.94e-06
1210,3.01e-06
1230,3.06e-06
1250,3.1e-06
1270,3.15e-06
1290,3.2e-06
1310,3.25e-06
1330,3.28e-06
1350,3.34e-06
1370,3.38e-06
1390,3.42e-06
1410,3.48e-06
1430,3.52e-06
1450,3.57e-06
1470,3.63e-06
1490,4.32e-06
1510,3.74e-06
1530,3.79e-06
1550,3.84e-06
1570,3.89e-06
1590,3.94e-06
1610,3.98e-06
1630,4.04e-06
1650,4.09e-06
1670,4.14e-06
1690,4.16e-06
1710,4.21e-06
1730,4.26e-06
1750,4.34e-06
1770,4.38e-06
1790,4.42e-06
1810,4.45e-06
1830,4.51e-06
1850,4.549e-06
1870,4.6e-06
1890,4.65e-06
1910,4.7e-06
1930,4.75e-06
1950,4.83e-06
1970,4.88e-06
1990,4.93e-06
2010,4.98e-06
2030,5.04e-06
2050,5.08e-06
2070,5.1e-06
2090,5.14e-06
2110,5.19e-06
2130,5.25e-06
2150,5.28e-06
2170,5.34e-06
2190,5.42e-06
2210,5.46e-06
2230,5.51e-06
2250,5.53e-06
2270,5.58e-06
2290,5.649e-06
2310,5.71e-06
2330,5.77e-06
2350,5.82e-06
2370,5.87e-06
2390,5.91e-06
2410,5.95e-06
2430,6e-06
2450,6.05e-06
2470,6.11e-06
2490,6.15e-06
2510,6.17e-06
2530,6.21e-06
2550,6.27e-06
2570,6.31e-06
2590,6.36e-06
2610,6.44e-06
2630,6.5e-06
2650,6.54e-06
2670,6.59e-06
2690,6.64e-06
2710,6.69e-06
2730,6.75e-06
2750,6.79e-06
2770,6.84e-06
2790,6.88e-06
2810,6.94e-06
2830,6.99e-06
2850,7.05e-06
2870,7.09e-06
2890,7.14e-06
2910,7.18e-06
2930,7.25e-06
2950,9.7e-06
2970,7.3e-06
2990,7.35e-06
3010,7.39e-06
3030,7.44e-06
3050,7.53e-06
3070,7.57e-06
3090,7.63e-06
3110,7.69e-06
3130,7.74e-06
3150,7.78e-06
3170,7.83e-06
3190,7.87e-06
3210,7.92e-06
3230,7.97e-06
3250,8.03e-06
3270,8.09e-06
3290,8.11e-06
3310,8.18e-06
3330,8.22e-06
3350,8.28e-06
3370,8.32e-06
3390,8.32e-06
3410,8.42e-06
3430,8.46e-06
3450,8.53e-06
3470,8.57e-06
3490,8.61e-06
3510,8.66e-06
3530,8.66e-06
3550,8.72e-06
3570,8.8e-06
3590,8.86e-06
3610,8.91e-06
3630,8.949e-06
3650,9e-06
3670,9e-06
3690,9.05e-06
3710,9.15e-06
3730,9.2e-06
3750,9.25e-06
3770,9.31e-06
3790,9.339e-06
3810,9.37e-06
3830,9.46e-06
3850,9.45e-06
3870,9.5e-06
3890,9.55e-06
3910,9.65e-06
3930,9.69e-06
3950,9.75e-06
3970,9.79e-06
3990,9.84e-06
4010,9.9e-06
4030,9.94e-06
4050,9.99e-06
4070,1.004e-05
4090,1.008e-05
4110,1.009e-05
4130,1.018e-05
4150,1.025e-05
4170,1.028e-05
4190,1.035e-05
4210,1.04e-05
4230,1.043e-05
4250,1.165e-05
4270,1.053e-05
4290,1.059e-05
4310,1.056e-05
4330,1.07e-05
4350,1.075e-05
4370,1.077e-05
4390,1.0819e-05
4410,1.089e-05
4430,1.092e-05
4450,1.098e-05
4470,1.103e-05
4490,1.102e-05
4510,1.1069e-05
4530,1.111e-05
4550,1.124e-05
4570,1.128e-05
4590,1.132e-05
4610,1.136e-05
4630,1.143e-05
4650,1.146e-05
4670,1.153e-05
4690,1.157e-05
4710,1.161e-05
4730,1.166e-05
4750,1.171e-05
4770,1.17e-05
4790,1.183e-05
4810,1.187e-05
4830,1.19e-05
4850,1.195e-05
4870,1.316e-05
4890,1.2049e-05
4910,1.211e-05
4930,1.209e-05
4950,1.221e-05
4970,1.227e-05
4990,1.224e-05
5010,1.234e-05
5030,1.239e-05
5050,1.247e-05
5070,1.25e-05
5090,1.254e-05
5110,1.261e-05
5130,1.452e-05
5150,1.2709e-05
5170,1.275e-05
5190,1.279e-05
5210,1.2849e-05
5230,1.274e-05
5250,1.289e-05
5270,1.301e-05
5290,1.29e-05
5310,1.31e-05
5330,1.314e-05
5350,1.318e-05
5370,1.739e-05
5390,1.33e-05
5410,1.332e-05
5430,1.338e-05
5450,1.413e-05
5470,1.349e-05
5490,1.345e-05
5510,1.354e-05
5530,1.363e-05
5550,1.369e-05
5570,1.373e-05
5590,1.379e-05
5610,1.375e-05
5630,1.388e-05
5650,1.393e-05
5670,1.397e-05
5690,1.404e-05
5710,1.409e-05
5730,1.414e-05
5750,1.418e-05
5770,1.422e-05
5790,1.428e-05
5810,1.432e-05
5830,1.438e-05
5850,1.441e-05
5870,1.433e-05
5890,1.451e-05
5910,1.459e-05
5930,1.46e-05
5950,1.453e-05
5970,1.465e-05
5990,1.4799e-05
6010,1.482e-05
6030,1.471e-05
6050,1.4899e-05
6070,1.498e-05
6090,1.504e-05
6110,1.507e-05
6130,1.543e-05
6150,1.519e-05
6170,1.505e-05
6190,1.5259e-05
6210,1.514e-05
6230,1.537e-05
6250,1.541e-05
6270,1.777e-05
6290,1.551e-05
6310,1.538e-05
6330,1.561e-05
6350,1.564e-05
6370,1.571e-05
6390,1.575e-05
6410,1.5799e-05
6430,1.583e-05
6450,1.591e-05
6470,1.5939e-05
6490,1.598e-05
6510,1.604e-05
6530,1.609e-05
6550,1.618e-05
6570,1.621e-05
6590,1.625e-05
6610,1.63e-05
6630,1.634e-05
6650,1.62e-05
6670,1.643e-05
6690,1.65e-05
6710,1.652e-05
6730,1.658e-05
6750,1.668e-05
6770,1.6519e-05
6790,1.656e-05
6810,1.668e-05
6830,1.685e-05
6850,1.67e-05
6870,1.936e-05
6890,1.6969e-05
6910,1.703e-05
6930,1.699e-05
6950,1.713e-05
6970,1.716e-05
6990,1.722e-05
7010,1.71e-05
7030,1.716e-05
7050,1.739e-05
7070,1.741e-05
7090,1.747e-05
7110,1.752e-05
7130,1.739e-05
7150,1.933e-05
7170,1.767e-05
7190,1.772e-05
7210,1.757e-05
7230,1.781e-05
7250,1.777e-05
7270,1.792e-05
7290,1.797e-05
7310,1.8e-05
7330,1.786e-05
7350,1.791e-05
7370,1.794e-05
7390,1.823e-05
7410,1.827e-05
7430,1.83e-05
7450,1.835e-05
7470,1.842e-05
7490,1.845e-05
7510,1.829e-05
7530,1.855e-05
7550,1.839e-05
7570,1.865e-05
7590,1.861e-05
7610,1.876e-05
7630,1.881e-05
7650,1.886e-05
7670,1.919e-05
7690,1.894e-05
7710,1.9e-05
7730,1.905e-05
7750,1.91e-05
7770,1.917e-05
7790,1.919e-05
7810,1.927e-05
7830,1.908e-05
7850,1.926e-05
7870,1.938e-05
7890,2.28e-05
7910,1.948e-05
7930,2.121e-05
7950,1.9599e-05
7970,1.965e-05
7990,1.9799e-05
8010,1.972e-05
8030,1.979e-05
8050,1.9849e-05
8070,1.988e-05
8090,1.998e-05
8110,1.9749e-05
8130,1.984e-05
8150,2.008e-05
8170,1.992e-05
8190,2.018e-05
8210,2.001e-05
8230,2.029e-05
8250,2.01e-05
8270,2.016e-05
8290,2.043e-05
8310,2.05e-05
8330,2.053e-05
8350,2.035e-05
8370,2.04e-05
8390,2.066e-05
8410,2.049e-05
8430,2.055e-05
8450,2.081e-05
8470,2.086e-05
8490,2.0669e-05
8510,2.097e-05
8530,2.08e-05
8550,2.095e-05
8570,2.111e-05
8590,2.094e-05
8610,2.108e-05
8630,2.1019e-05
8650,2.108e-05
8670,2.136e-05
